name,state,address,phone,type,lat,lon,photo,opening_event
Aix-en-Provence,Provence-Alpes-Côte d'Azur,,,office,43.5283,5.4497,,https://www.facebook.com/groups/752419575099262/
Amiens,Hauts-de-France,,,office,49.9,2.3,,https://www.facebook.com/groups/532539170538018/
Angoulême,Nouvelle-Aquitaine,,,office,45.65,0.15,,https://www.facebook.com/groups/1949599095083984/
Aubenas,Auvergne-Rhône-Alpes,,,office,44.6201,4.3899,,en attente
Angers,Pays de la Loire,,,office,47.4667,-0.55,,https://www.facebook.com/groups/246118979440048/
Avignon,Provence-Alpes-Côte d'Azur,,,office,43.9483,4.8089,,https://www.facebook.com/groups/343399629734843/
Bordeaux,Nouvelle-Aquitaine,,,office,44.8404,-0.5805,,https://www.facebook.com/groups/225233498347115/
Brest,Bretagne,,,office,48.3903,-4.4863,,https://www.facebook.com/groups/446505255845901/
Caen,Normandie,,,office,49.1859,-0.3591,,https://www.facebook.com/groups/560205461085647/
Cergy,Île-de-France,,,office,49.0364,2.0761,,https://www.facebook.com/groups/921518711371592/
Clermont-Ferrand,Auvergne-Rhône-Alpes,,,office,45.7797,3.0863,,https://www.facebook.com/groups/475770939609031/
Grenoble,Auvergne-Rhône-Alpes,,,office,45.1667,5.7167,,https://www.facebook.com/groups/326304297943465/
Lille,Hauts-de-France,,,office,50.633,3.0586,,https://www.facebook.com/groups/1102657336565121/
Lyon,Auvergne-Rhône-Alpes,,,office,45.7676,4.8345,,https://www.facebook.com/groups/384895322048484/
Marseille,Provence-Alpes-Côte d'Azur,,,office,43.2969,5.3811,,https://www.facebook.com/groups/257445308243268/
Metz,Grand-Est,,,office,49.1191,6.1727,,https://www.facebook.com/groups/metzmarchepourleclimat/
Sainte-Marie,Bourgogne-Franche-Comté,,,office,47.5082,6.6965,,https://www.facebook.com/groups/925004984352728/
Montpellier,Occitanie,,,office,43.6109,3.8772,,https://www.facebook.com/groups/333157034094570/
Nantes,Pays de la Loire,,,office,47.2173,-1.5534,,https://www.facebook.com/groups/2535939826675715/
Nantes,Pays de la Loire,,,office,47.2173,-1.5534,,https://www.facebook.com/nonaturenofuture/
Nice,Provence-Alpes-Côte d'Azur,,,office,43.7031,7.2661,,https://www.facebook.com/groups/2191572187725963/
Paris,Île-de-France,,,office,48.8534,2.3488,,https://www.facebook.com/groups/1971032459585138/
Pau,Nouvelle-Aquitaine,,,office,43.3,-0.3667,,https://www.facebook.com/groups/238563246761237/
Rennes,Bretagne,,,office,48.112,-1.6743,,en attente
Reims,Grand-Est,,,office,49.25,4.0333,,https://www.facebook.com/groups/556380481460070/
Rouen,Normandie,,,office,49.4431,1.0993,,https://www.facebook.com/groups/271172083511190/
Saint-Brieuc,Bretagne,,,office,48.5151,-2.7684,,https://www.facebook.com/groups/327948451105499/
Saint-Malo,Bretagne,,,office,48.65,-2.0167,,https://www.facebook.com/groups/237189250288743/
Strasbourg,Grand-Est,,,office,48.5839,7.7455,,en attente
Toulouse,Occitanie,,,office,43.6043,1.4437,,https://www.facebook.com/groups/302720110320038/
Tours,Centre,,,office,47.3833,0.6833,,https://www.facebook.com/groups/326649817910562/
Versailles,Île-de-France,,,office,48.8,2.1333,,https://www.facebook.com/groups/475631972942937/
La Rochelle,France,,,office,46.1603,-1.15113,,https://www.facebook.com/groups/165604677687094/
Suresnes,France,,,office,48.8697,2.21903,,https://www.facebook.com/groups/2189024751167774/
Vannes,France,,,office,47.6582,-2.7608,,https://www.facebook.com/groups/267332117450935/
Basse-Terre,"Guadeloupe, France",,,office,16.0144526,-61.7064109,,https://www.facebook.com/groups/1605426089756953
Germany,Germany,,,office,51.165691,10.451526,,https://www.facebook.com/groups/179123786323054/
England,England,,,office,52.355518,-1.17432,,https://www.facebook.com/groups/251666512141446/
Benin,Benin,,,office,9.30769,2.315834,,https://www.facebook.com/groups/247125839290199/
Bruxelles,Bruxelles,,,office,50.850346,4.351721,,https://www.facebook.com/groups/497371787340588/
Colombia,Colombia,,,office,4.570868,-74.297333,,https://www.facebook.com/groups/308507883070016/
Spain,Spain,,,office,40.463669,-3.74922,,https://www.facebook.com/groups/250897315574289/
Geneva,Geneva,,,office,46.204391,6.143158,,https://www.facebook.com/groups/301505104005314/
Italy,Italy,,,office,41.871941,12.56738,,https://www.facebook.com/groups/892791074441921/
Luxembourg,Luxembourg,,,office,49.815273,6.129583,,https://www.facebook.com/events/1710871645708474/
Montreal,Montreal,,,office,45.50169,-73.567253,,https://www.facebook.com/groups/471639389998244/
USA,USA,,,office,37.09024,-95.712891,,https://www.facebook.com/groups/257227268275967/
India,India,,,office,20.593683,78.962883,,https://www.facebook.com/groups/347706145773994/
Tahiti,Tahiti,,,office,-17.650921,-149.426041,,https://www.facebook.com/groups/2205809513030838/ 
Montevideo,Montevideo,,,office,-34.901112,-56.164532,,https://www.facebook.com/groups/808475106151025/
Japan,Japan,,,office,36.204823,138.25293,,
Brazil,Brazil,,,office,-14.235004,-51.925282,,https://www.facebook.com/groups/283927015574807/
Scotland,Scotland,,,office,56.490669,-4.202646,,https://www.facebook.com/groups/500593237017291/
Egypt,Egypt,,,office,26.820553,30.802498,,https://www.facebook.com/groups/351005268978701/
New York,USA,,,office,40.712776,-74.005974,,https://www.facebook.com/groups/1047733075381644/
